"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","6.89"
"Mycobloom R2","210797","6.93"
"Luredrop R1","210799","19.42"
"Luredrop R2","210800","18.94"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","17.95"
"Arathor's Spear R2","210809","18.92"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","159.17"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","17.02"
"Weavercloth R2","228231","16.74"
"Updated","01/16/2025","23:39:19"
