"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59.19"
"Mycobloom R1","210796","3.17"
"Mycobloom R2","210797","3.18"
"Mycobloom R3","210798","4.25"
"Luredrop R1","210799","2.18"
"Luredrop R2","210800","2.04"
"Luredrop R3","210801","7.66"
"Orbinid R1","210802","1.99"
"Orbinid R2","210803","1.96"
"Orbinid R3","210804","8.89"
"Blessing Blossom R1","210805","2.16"
"Blessing Blossom R2","210806","2.28"
"Blessing Blossom R3","210807","5.79"
"Arathor's Spear R1","210808","3.31"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","5.59"
"Bismuth R1","210930","5.27"
"Bismuth R2","210931","5.11"
"Bismuth R3","210932","22.59"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","1.29"
"Ironclaw Ore R1","210936","1.19"
"Ironclaw Ore R2","210937","1.22"
"Ironclaw Ore R3","210938","2.63"
"Null Stone","210939","20.2"
"Blasphemite","212514","293.53"
"Stormcharged Leather R1","212664","1.85"
"Stormcharged Leather R2","212665","1.78"
"Stormcharged Leather R3","212666","1.98"
"Gloom Chitin R1","212667","1.61"
"Gloom Chitin R2","212668","1.54"
"Gloom Chitin R3","212669","1.85"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","3.16"
"Storm Dust R2","219947","5.45"
"Storm Dust R3","219948","31.32"
"Weavercloth R1","224828","4.33"
"Weavercloth R2","228231","4.53"
"Weavercloth R3","228232","4.95"
"Desolate Talus R1","238201","3"
"Desolate Talus R2","238212","3.56"
"Desolate Talus R3","238213","15.55"
"Phantom Bloom R1","239690","1.36"
"Phantom Bloom R2","239691","2.08"
"Phantom Bloom R3","239692","5.23"
"K'areshi Lotus","240194","20.9"
"K'areshi Resonating Stone","240216","14.84"
"Updated","02/25/2026","01:35:42"
