"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","21.9"
"Luredrop R2","210800","21.95"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.51"
"Blessing Blossom R1","210805","8.33"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","22.16"
"Arathor's Spear R2","210809","21.98"
"Bismuth R1","210930","14.76"
"Bismuth R2","210931","15.41"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.67"
"Ironclaw Ore R1","210936","10.09"
"Ironclaw Ore R2","210937","11.42"
"Blasphemite","212514","302.67"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","8.52"
"Gloom Chitin R1","212667","8.07"
"Gloom Chitin R2","212668","8.05"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","19.36"
"Weavercloth R1","224828","18.61"
"Weavercloth R2","228231","18.2"
"Updated","11/26/2024","04:37:59"
