"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.4"
"Mycobloom R1","210796","2.89"
"Mycobloom R2","210797","2.6"
"Mycobloom R3","210798","4.25"
"Luredrop R1","210799","2.18"
"Luredrop R2","210800","2"
"Luredrop R3","210801","8.11"
"Orbinid R1","210802","1.93"
"Orbinid R2","210803","1.92"
"Orbinid R3","210804","6.96"
"Blessing Blossom R1","210805","2.52"
"Blessing Blossom R2","210806","2.22"
"Blessing Blossom R3","210807","4.58"
"Arathor's Spear R1","210808","3.12"
"Arathor's Spear R2","210809","3.17"
"Arathor's Spear R3","210810","6.69"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","21.7"
"Aqirite R1","210933","3.63"
"Aqirite R2","210934","2.63"
"Aqirite R3","210935","3.86"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","2.98"
"Ironclaw Ore R3","210938","3.57"
"Null Stone","210939","23.02"
"Blasphemite","212514","310.52"
"Stormcharged Leather R1","212664","1.88"
"Stormcharged Leather R2","212665","1.76"
"Stormcharged Leather R3","212666","2.66"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","1.1"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","3.1"
"Storm Dust R2","219947","5.59"
"Storm Dust R3","219948","31.65"
"Weavercloth R1","224828","3.71"
"Weavercloth R2","228231","3.79"
"Weavercloth R3","228232","4.92"
"Desolate Talus R1","238201","4.11"
"Desolate Talus R2","238212","4.14"
"Desolate Talus R3","238213","11.66"
"Phantom Bloom R1","239690","2.11"
"Phantom Bloom R2","239691","2.04"
"Phantom Bloom R3","239692","6.3"
"K'areshi Lotus","240194","20.54"
"K'areshi Resonating Stone","240216","15.16"
"Updated","02/25/2026","14:36:33"
