"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.39"
"Mycobloom R2","210797","1.46"
"Mycobloom R3","210798","1.82"
"Luredrop R1","210799","1.67"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","19.94"
"Orbinid R1","210802","1.04"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","3.7"
"Blessing Blossom R1","210805","2.23"
"Blessing Blossom R2","210806","2.49"
"Blessing Blossom R3","210807","2.63"
"Arathor's Spear R1","210808","3.33"
"Arathor's Spear R2","210809","3.02"
"Arathor's Spear R3","210810","3.98"
"Bismuth R1","210930","4.45"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","13.65"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","1.81"
"Ironclaw Ore R1","210936","1.12"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.18"
"Null Stone","210939","12.94"
"Blasphemite","212514","59.85"
"Stormcharged Leather R1","212664","7.7"
"Stormcharged Leather R2","212665","12.74"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","7.89"
"Gloom Chitin R3","212669","6.92"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","2.97"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","1.79"
"Weavercloth R2","228231","1.5"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","3"
"Desolate Talus R2","238212","3.59"
"Desolate Talus R3","238213","9.99"
"Phantom Bloom R1","239690","1.23"
"Phantom Bloom R2","239691","1.53"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","20.18"
"K'areshi Resonating Stone","240216","25.73"
"Updated","03/19/2026","18:08:50"
