"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.45"
"Mycobloom R1","210796","12.13"
"Mycobloom R2","210797","12.56"
"Mycobloom R3","210798","58.05"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.76"
"Luredrop R3","210801","82.07"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8.42"
"Orbinid R3","210804","44.35"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.42"
"Blessing Blossom R3","210807","30.98"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.62"
"Arathor's Spear R3","210810","67.98"
"Bismuth R1","210930","11.13"
"Bismuth R2","210931","11.61"
"Bismuth R3","210932","37.29"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","11.4"
"Aqirite R3","210935","13.37"
"Ironclaw Ore R1","210936","10.89"
"Ironclaw Ore R2","210937","11.45"
"Ironclaw Ore R3","210938","13.23"
"Null Stone","210939","58.21"
"Blasphemite","212514","88.61"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.45"
"Stormcharged Leather R3","212666","6.46"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.25"
"Gloom Chitin R3","212669","6.33"
"Null Lotus","213197","16.54"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","23.69"
"Storm Dust R3","219948","79.93"
"Weavercloth R1","224828","26.15"
"Weavercloth R2","228231","25.65"
"Weavercloth R3","228232","25.69"
"Desolate Talus R1","238201","10.24"
"Desolate Talus R2","238212","10.18"
"Desolate Talus R3","238213","35.95"
"Phantom Bloom R1","239690","10.25"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","56.12"
"K'areshi Lotus","240194","35.38"
"K'areshi Resonating Stone","240216","44.25"
"Updated","08/09/2025","20:24:25"
