"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.38"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","12.12"
"Luredrop R2","210800","11.96"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.87"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.17"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","8.48"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.99"
"Blasphemite","212514","59.45"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.6"
"Weavercloth R1","224828","17.47"
"Weavercloth R2","228231","17.37"
"Updated","05/19/2025","17:09:39"
