"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.27"
"Luredrop R1","210799","16.67"
"Luredrop R2","210800","16.57"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","15.8"
"Arathor's Spear R2","210809","15.98"
"Bismuth R1","210930","13.47"
"Bismuth R2","210931","13.74"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.8"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.7"
"Blasphemite","212514","101.42"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","13.47"
"Weavercloth R1","224828","15.03"
"Weavercloth R2","228231","15.76"
"Updated","02/09/2025","06:30:16"
