"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","177.36"
"Mycobloom R1","210796","5.22"
"Mycobloom R2","210797","5.48"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","2.76"
"Luredrop R2","210800","2.2"
"Luredrop R3","210801","13.83"
"Orbinid R1","210802","2.22"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","13.38"
"Blessing Blossom R1","210805","2.75"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","6.84"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.28"
"Arathor's Spear R3","210810","13.14"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","33.5"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","3.99"
"Null Stone","210939","32.79"
"Blasphemite","212514","599.17"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.76"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","4.04"
"Storm Dust R1","219946","7.13"
"Storm Dust R2","219947","8.93"
"Storm Dust R3","219948","23.23"
"Weavercloth R1","224828","9.4"
"Weavercloth R2","228231","8.75"
"Weavercloth R3","228232","9.33"
"Desolate Talus R1","238201","4.96"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","26.42"
"Phantom Bloom R1","239690","3.22"
"Phantom Bloom R2","239691","2.67"
"Phantom Bloom R3","239692","9.01"
"K'areshi Lotus","240194","40.07"
"K'areshi Resonating Stone","240216","30.28"
"Updated","02/20/2026","01:27:19"
