"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","16.23"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","19.07"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","21.91"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","17.62"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","21.74"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","37.45"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.53"
"Aqirite R3","210935","9.23"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.86"
"Ironclaw Ore R3","210938","9.69"
"Null Stone","210939","32.98"
"Blasphemite","212514","251.75"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.84"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.61"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.65"
"Storm Dust R3","219948","32.8"
"Weavercloth R1","224828","11.87"
"Weavercloth R2","228231","11.37"
"Weavercloth R3","228232","11.14"
"Desolate Talus R1","238201","6.68"
"Desolate Talus R2","238212","6.32"
"Desolate Talus R3","238213","37.95"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","5.89"
"Phantom Bloom R3","239692","17.02"
"K'areshi Lotus","240194","3.68"
"K'areshi Resonating Stone","240216","27.37"
"Updated","11/25/2025","03:46:05"
