"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.49"
"Mycobloom R2","210797","15.52"
"Luredrop R1","210799","33.1"
"Luredrop R2","210800","31.67"
"Orbinid R1","210802","11.9"
"Orbinid R2","210803","11.61"
"Blessing Blossom R1","210805","11.52"
"Blessing Blossom R2","210806","10.81"
"Arathor's Spear R1","210808","31.86"
"Arathor's Spear R2","210809","31.5"
"Bismuth R1","210930","19.1"
"Bismuth R2","210931","18.88"
"Aqirite R1","210933","10.86"
"Aqirite R2","210934","12.11"
"Ironclaw Ore R1","210936","10.75"
"Ironclaw Ore R2","210937","11.59"
"Blasphemite","212514","155.54"
"Stormcharged Leather R1","212664","10.61"
"Stormcharged Leather R2","212665","10.81"
"Gloom Chitin R1","212667","10.6"
"Gloom Chitin R2","212668","10.86"
"Storm Dust R1","219946","18.28"
"Storm Dust R2","219947","29.8"
"Weavercloth R1","224828","29.74"
"Weavercloth R2","228231","30.03"
"Updated","03/20/2025","10:34:09"
