"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.49"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","10.54"
"Mycobloom R3","210798","23.18"
"Luredrop R1","210799","12.02"
"Luredrop R2","210800","10.53"
"Luredrop R3","210801","48.88"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","7.26"
"Orbinid R3","210804","38.91"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.38"
"Blessing Blossom R3","210807","23.32"
"Arathor's Spear R1","210808","6.84"
"Arathor's Spear R2","210809","7.23"
"Arathor's Spear R3","210810","39.69"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","12.32"
"Bismuth R3","210932","72.28"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.28"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.38"
"Ironclaw Ore R3","210938","10.59"
"Null Stone","210939","70.14"
"Blasphemite","212514","1084.28"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.54"
"Stormcharged Leather R3","212666","6.61"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.42"
"Gloom Chitin R3","212669","6.94"
"Null Lotus","213197","4.74"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","16.89"
"Storm Dust R3","219948","45.5"
"Weavercloth R1","224828","16.57"
"Weavercloth R2","228231","15.99"
"Weavercloth R3","228232","16.06"
"Desolate Talus R1","238201","9.78"
"Desolate Talus R2","238212","11.76"
"Desolate Talus R3","238213","59.93"
"Phantom Bloom R1","239690","7.92"
"Phantom Bloom R2","239691","7.93"
"Phantom Bloom R3","239692","31.06"
"K'areshi Lotus","240194","8.96"
"K'areshi Resonating Stone","240216","65.92"
"Updated","10/06/2025","02:39:13"
