"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","7.81"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","10.39"
"Orbinid R1","210802","15.02"
"Orbinid R2","210803","19.35"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.56"
"Arathor's Spear R1","210808","8.55"
"Arathor's Spear R2","210809","8.63"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","8.22"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","17.8"
"Weavercloth R2","228231","17.5"
"Updated","07/15/2025","15:37:10"
