"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","10.86"
"Luredrop R1","210799","22.68"
"Luredrop R2","210800","22.81"
"Orbinid R1","210802","9.21"
"Orbinid R2","210803","9.02"
"Blessing Blossom R1","210805","8.44"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","22.19"
"Arathor's Spear R2","210809","22.32"
"Bismuth R1","210930","14.61"
"Bismuth R2","210931","14.56"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.7"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","10.48"
"Blasphemite","212514","309.58"
"Stormcharged Leather R1","212664","8.42"
"Stormcharged Leather R2","212665","8.55"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.39"
"Storm Dust R1","219946","15.58"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","21.58"
"Weavercloth R2","228231","21.38"
"Updated","11/22/2024","08:37:56"
