"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","10.15"
"Mycobloom R2","210797","10.16"
"Mycobloom R3","210798","23.39"
"Luredrop R1","210799","8.97"
"Luredrop R2","210800","8.81"
"Luredrop R3","210801","47.75"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.3"
"Orbinid R3","210804","34.23"
"Blessing Blossom R1","210805","6.2"
"Blessing Blossom R2","210806","6.16"
"Blessing Blossom R3","210807","22.56"
"Arathor's Spear R1","210808","7.04"
"Arathor's Spear R2","210809","6.91"
"Arathor's Spear R3","210810","37.92"
"Bismuth R1","210930","12.38"
"Bismuth R2","210931","12.34"
"Bismuth R3","210932","66.2"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.55"
"Aqirite R3","210935","10.65"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.74"
"Ironclaw Ore R3","210938","11.78"
"Null Stone","210939","67.39"
"Blasphemite","212514","1005.33"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.03"
"Stormcharged Leather R3","212666","6.2"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.05"
"Gloom Chitin R3","212669","6.06"
"Null Lotus","213197","5.75"
"Storm Dust R1","219946","9.18"
"Storm Dust R2","219947","16.05"
"Storm Dust R3","219948","45.4"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","15.66"
"Weavercloth R3","228232","15.88"
"Desolate Talus R1","238201","9.94"
"Desolate Talus R2","238212","11.67"
"Desolate Talus R3","238213","65.28"
"Phantom Bloom R1","239690","9.07"
"Phantom Bloom R2","239691","9.18"
"Phantom Bloom R3","239692","31.37"
"K'areshi Lotus","240194","6.31"
"K'areshi Resonating Stone","240216","61.22"
"Updated","10/06/2025","15:39:05"
