"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","10.3"
"Luredrop R1","210799","19.89"
"Luredrop R2","210800","19.23"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","9.99"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.66"
"Arathor's Spear R1","210808","20.4"
"Arathor's Spear R2","210809","20.62"
"Bismuth R1","210930","13.19"
"Bismuth R2","210931","13.36"
"Aqirite R1","210933","8.51"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","212.74"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.63"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","10.15"
"Storm Dust R2","219947","21.12"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","18.9"
"Updated","02/27/2025","04:26:41"
