"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.19"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","12.52"
"Luredrop R2","210800","13.67"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","9.77"
"Arathor's Spear R1","210808","9.27"
"Arathor's Spear R2","210809","9.27"
"Bismuth R1","210930","8.69"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","9.44"
"Blasphemite","212514","80.99"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.71"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","19.65"
"Weavercloth R2","228231","20.62"
"Updated","07/16/2025","12:37:03"
