"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","18.27"
"Luredrop R2","210800","18.11"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","18.38"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","140.68"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.67"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","12.34"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.78"
"Updated","01/20/2025","19:39:19"
