"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.74"
"Mycobloom R2","210797","6.5"
"Luredrop R1","210799","15.11"
"Luredrop R2","210800","14.93"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","5.59"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","14.55"
"Arathor's Spear R2","210809","14.66"
"Bismuth R1","210930","6.36"
"Bismuth R2","210931","6.3"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","199.85"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.67"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","14.93"
"Weavercloth R2","228231","14.86"
"Updated","12/29/2024","07:32:11"
