"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1.07"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.27"
"Luredrop R1","210799","1.19"
"Luredrop R2","210800","1.14"
"Luredrop R3","210801","2.35"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","2.07"
"Blessing Blossom R1","210805","1.18"
"Blessing Blossom R2","210806","1.55"
"Blessing Blossom R3","210807","1.98"
"Arathor's Spear R1","210808","2.24"
"Arathor's Spear R2","210809","2.53"
"Arathor's Spear R3","210810","4.81"
"Bismuth R1","210930","2.66"
"Bismuth R2","210931","2.87"
"Bismuth R3","210932","12.07"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","1.9"
"Ironclaw Ore R1","210936","1.74"
"Ironclaw Ore R2","210937","1.06"
"Ironclaw Ore R3","210938","1.96"
"Null Stone","210939","23.04"
"Blasphemite","212514","50.46"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","2"
"Stormcharged Leather R3","212666","1.53"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","1.28"
"Gloom Chitin R3","212669","1.94"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","1.79"
"Storm Dust R2","219947","3.77"
"Storm Dust R3","219948","13.39"
"Weavercloth R1","224828","1.39"
"Weavercloth R2","228231","1.77"
"Weavercloth R3","228232","2.59"
"Desolate Talus R1","238201","0.98"
"Desolate Talus R2","238212","1.17"
"Desolate Talus R3","238213","2.71"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.38"
"K'areshi Lotus","240194","3.66"
"K'areshi Resonating Stone","240216","14.47"
"Updated","03/06/2026","20:16:13"
