"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","12.38"
"Luredrop R1","210799","8.33"
"Luredrop R2","210800","6.35"
"Luredrop R3","210801","24.77"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","4.88"
"Orbinid R3","210804","18.74"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","16.42"
"Arathor's Spear R1","210808","5.54"
"Arathor's Spear R2","210809","5.33"
"Arathor's Spear R3","210810","26.03"
"Bismuth R1","210930","8.08"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","40.45"
"Aqirite R1","210933","4.7"
"Aqirite R2","210934","4.7"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.09"
"Null Stone","210939","77.69"
"Blasphemite","212514","197.74"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.63"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","11.64"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","14.83"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.71"
"Weavercloth R2","228231","10.78"
"Weavercloth R3","228232","11.16"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","5.8"
"Desolate Talus R3","238213","33.7"
"Phantom Bloom R1","239690","4.75"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","17.16"
"K'areshi Lotus","240194","6.79"
"K'areshi Resonating Stone","240216","70.83"
"Updated","12/31/2025","00:18:49"
