"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.93"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","12.68"
"Luredrop R2","210800","13.99"
"Orbinid R1","210802","6"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","10"
"Arathor's Spear R2","210809","9.94"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.99"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","9.87"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","58.97"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","10.84"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","18.27"
"Weavercloth R2","228231","18.6"
"Updated","07/16/2025","09:37:07"
