"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","13.96"
"Mycobloom R2","210797","14.45"
"Luredrop R1","210799","31.21"
"Luredrop R2","210800","34"
"Orbinid R1","210802","16.38"
"Orbinid R2","210803","16.11"
"Blessing Blossom R1","210805","11.97"
"Blessing Blossom R2","210806","12.63"
"Arathor's Spear R1","210808","28.5"
"Arathor's Spear R2","210809","28.05"
"Bismuth R1","210930","18.28"
"Bismuth R2","210931","21.05"
"Aqirite R1","210933","17.01"
"Aqirite R2","210934","17.64"
"Ironclaw Ore R1","210936","16.24"
"Ironclaw Ore R2","210937","18.39"
"Blasphemite","212514","332.96"
"Stormcharged Leather R1","212664","11.56"
"Stormcharged Leather R2","212665","12.12"
"Gloom Chitin R1","212667","12.96"
"Gloom Chitin R2","212668","12.89"
"Storm Dust R1","219946","29.09"
"Storm Dust R2","219947","28.46"
"Weavercloth R1","224828","26.9"
"Weavercloth R2","228231","26.71"
"Updated","11/02/2024","05:40:59"
