"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.62"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","17.79"
"Bismuth R1","210930","12.28"
"Bismuth R2","210931","13.55"
"Aqirite R1","210933","6.52"
"Aqirite R2","210934","6.71"
"Ironclaw Ore R1","210936","6.65"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","120.63"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","15.01"
"Weavercloth R1","224828","16.68"
"Weavercloth R2","228231","17.04"
"Updated","04/18/2025","06:43:05"
