"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","16.85"
"Luredrop R2","210800","16.6"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.76"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.94"
"Bismuth R1","210930","15.2"
"Bismuth R2","210931","15.25"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","131.82"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","15.73"
"Weavercloth R2","228231","15.66"
"Updated","02/04/2025","20:30:19"
