"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.69"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.19"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","12.61"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.58"
"Blessing Blossom R2","210806","5.89"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.77"
"Bismuth R1","210930","9.56"
"Bismuth R2","210931","10.83"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","9.75"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","9.92"
"Blasphemite","212514","76.95"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.61"
"Gloom Chitin R1","212667","5.53"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","12.71"
"Storm Dust R2","219947","19.84"
"Weavercloth R1","224828","20.2"
"Weavercloth R2","228231","20.37"
"Updated","06/19/2025","07:32:22"
