"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.61"
"Mycobloom R2","210797","15.92"
"Luredrop R1","210799","34.93"
"Luredrop R2","210800","32.42"
"Orbinid R1","210802","11.6"
"Orbinid R2","210803","11.76"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","29.01"
"Arathor's Spear R2","210809","29.41"
"Bismuth R1","210930","17.37"
"Bismuth R2","210931","18.43"
"Aqirite R1","210933","11.32"
"Aqirite R2","210934","11.14"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","141.08"
"Stormcharged Leather R1","212664","10.53"
"Stormcharged Leather R2","212665","10.28"
"Gloom Chitin R1","212667","10.36"
"Gloom Chitin R2","212668","10.37"
"Storm Dust R1","219946","22.99"
"Storm Dust R2","219947","31.6"
"Weavercloth R1","224828","33.94"
"Weavercloth R2","228231","32.85"
"Updated","03/26/2025","22:32:36"
