"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","9.69"
"Luredrop R1","210799","19.52"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","10.87"
"Orbinid R2","210803","10.89"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.23"
"Arathor's Spear R1","210808","22.02"
"Arathor's Spear R2","210809","21.81"
"Bismuth R1","210930","12.8"
"Bismuth R2","210931","12.76"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","159.48"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.93"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.81"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","19.79"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","15.27"
"Updated","03/04/2025","22:32:20"
