"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.3"
"Mycobloom R1","210796","15.69"
"Mycobloom R2","210797","15.83"
"Mycobloom R3","210798","20.11"
"Luredrop R1","210799","9.74"
"Luredrop R2","210800","8.78"
"Luredrop R3","210801","48.32"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.63"
"Orbinid R3","210804","45.76"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","9.4"
"Blessing Blossom R3","210807","24.14"
"Arathor's Spear R1","210808","9.6"
"Arathor's Spear R2","210809","9.13"
"Arathor's Spear R3","210810","57.29"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","16.19"
"Bismuth R3","210932","82.37"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","10.36"
"Aqirite R3","210935","13.77"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.25"
"Ironclaw Ore R3","210938","13.97"
"Null Stone","210939","87.71"
"Blasphemite","212514","2003.57"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","9.27"
"Stormcharged Leather R3","212666","9.45"
"Gloom Chitin R1","212667","8.58"
"Gloom Chitin R2","212668","8.56"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","6.42"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","26.19"
"Storm Dust R3","219948","75.61"
"Weavercloth R1","224828","27.48"
"Weavercloth R2","228231","26.85"
"Weavercloth R3","228232","27.04"
"Desolate Talus R1","238201","14.4"
"Desolate Talus R2","238212","16"
"Desolate Talus R3","238213","81.63"
"Phantom Bloom R1","239690","13.33"
"Phantom Bloom R2","239691","13.27"
"Phantom Bloom R3","239692","39.29"
"K'areshi Lotus","240194","8.31"
"K'areshi Resonating Stone","240216","89.21"
"Updated","09/25/2025","11:36:03"
