"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.43"
"Mycobloom R2","210797","5.78"
"Mycobloom R3","210798","8.07"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","2.77"
"Luredrop R3","210801","15.9"
"Orbinid R1","210802","2.51"
"Orbinid R2","210803","2.71"
"Orbinid R3","210804","14.49"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","10.12"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","13.97"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","8.17"
"Bismuth R3","210932","40.13"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","4.45"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.33"
"Ironclaw Ore R3","210938","4.48"
"Null Stone","210939","42.34"
"Blasphemite","212514","340.29"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","6.13"
"Storm Dust R1","219946","8.77"
"Storm Dust R2","219947","12.71"
"Storm Dust R3","219948","43.69"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.55"
"Weavercloth R3","228232","12.34"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","7.88"
"Desolate Talus R3","238213","38.94"
"Phantom Bloom R1","239690","4.06"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","12.34"
"K'areshi Lotus","240194","70.28"
"K'areshi Resonating Stone","240216","36.91"
"Updated","02/13/2026","16:50:38"
