"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.48"
"Mycobloom R2","210797","16.1"
"Luredrop R1","210799","29.47"
"Luredrop R2","210800","27.98"
"Orbinid R1","210802","13.26"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","10.11"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","25.3"
"Arathor's Spear R2","210809","24.56"
"Bismuth R1","210930","21.67"
"Bismuth R2","210931","22.38"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","11.04"
"Ironclaw Ore R1","210936","11.16"
"Ironclaw Ore R2","210937","10.86"
"Blasphemite","212514","150.14"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","10.1"
"Gloom Chitin R2","212668","10.22"
"Storm Dust R1","219946","18.97"
"Storm Dust R2","219947","30.55"
"Weavercloth R1","224828","29.87"
"Weavercloth R2","228231","30.63"
"Updated","04/04/2025","18:32:12"
