"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","15.86"
"Luredrop R1","210799","5.22"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","18.86"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","4.35"
"Blessing Blossom R3","210807","17.25"
"Arathor's Spear R1","210808","5.55"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","23.49"
"Bismuth R1","210930","6.33"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","31.14"
"Aqirite R1","210933","5.13"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","5.41"
"Ironclaw Ore R3","210938","6.42"
"Null Stone","210939","33.42"
"Blasphemite","212514","148.87"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.56"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.86"
"Weavercloth R2","228231","9.52"
"Weavercloth R3","228232","9.68"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","27.28"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","18.52"
"K'areshi Lotus","240194","89.45"
"K'areshi Resonating Stone","240216","29.62"
"Updated","12/20/2025","14:16:49"
