"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.72"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","12.03"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","12.12"
"Arathor's Spear R2","210809","12.15"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","6.77"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","6.16"
"Blasphemite","212514","78.66"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.45"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.42"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.23"
"Updated","05/17/2025","17:09:25"
