"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","5.45"
"Mycobloom R2","210797","5.67"
"Mycobloom R3","210798","6.16"
"Luredrop R1","210799","2.88"
"Luredrop R2","210800","2.6"
"Luredrop R3","210801","12.42"
"Orbinid R1","210802","2.47"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","11.83"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","9.64"
"Arathor's Spear R1","210808","4.42"
"Arathor's Spear R2","210809","4.56"
"Arathor's Spear R3","210810","13.17"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","8.93"
"Bismuth R3","210932","38.53"
"Aqirite R1","210933","3"
"Aqirite R2","210934","2.84"
"Aqirite R3","210935","3.87"
"Ironclaw Ore R1","210936","2.81"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","4.28"
"Null Stone","210939","37.97"
"Blasphemite","212514","409.9"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.47"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.75"
"Null Lotus","213197","6.06"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.8"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","11.12"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","31.88"
"Phantom Bloom R1","239690","3.41"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","10.77"
"K'areshi Lotus","240194","62.16"
"K'areshi Resonating Stone","240216","31.27"
"Updated","02/17/2026","00:50:37"
