"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.71"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.81"
"Mycobloom R3","210798","15.36"
"Luredrop R1","210799","5.04"
"Luredrop R2","210800","4.88"
"Luredrop R3","210801","38.96"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","4"
"Orbinid R3","210804","19.87"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.36"
"Blessing Blossom R3","210807","21.47"
"Arathor's Spear R1","210808","6.31"
"Arathor's Spear R2","210809","5.92"
"Arathor's Spear R3","210810","24.62"
"Bismuth R1","210930","11.6"
"Bismuth R2","210931","11.5"
"Bismuth R3","210932","59.01"
"Aqirite R1","210933","5.38"
"Aqirite R2","210934","5.2"
"Aqirite R3","210935","6.84"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","5.04"
"Ironclaw Ore R3","210938","6.32"
"Null Stone","210939","46.89"
"Blasphemite","212514","215.81"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.93"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","5.97"
"Storm Dust R1","219946","8.76"
"Storm Dust R2","219947","17.4"
"Storm Dust R3","219948","67.22"
"Weavercloth R1","224828","13.01"
"Weavercloth R2","228231","12.58"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","6.55"
"Desolate Talus R2","238212","8.94"
"Desolate Talus R3","238213","52.86"
"Phantom Bloom R1","239690","5.23"
"Phantom Bloom R2","239691","5.29"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","6.2"
"K'areshi Resonating Stone","240216","38.22"
"Updated","01/02/2026","21:18:45"
