"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","266.5"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","19.03"
"Luredrop R2","210800","17.19"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.42"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","10"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.56"
"Ironclaw Ore R1","210936","9.7"
"Ironclaw Ore R2","210937","10.51"
"Blasphemite","212514","72.26"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","7.24"
"Storm Dust R1","219946","11.85"
"Storm Dust R2","219947","23.82"
"Weavercloth R1","224828","21.13"
"Weavercloth R2","228231","21.07"
"Updated","07/29/2025","08:24:51"
