"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.12"
"Mycobloom R3","210798","22.5"
"Luredrop R1","210799","9.66"
"Luredrop R2","210800","9.49"
"Luredrop R3","210801","45.94"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","7.04"
"Orbinid R3","210804","33.95"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.97"
"Blessing Blossom R3","210807","23.51"
"Arathor's Spear R1","210808","6.41"
"Arathor's Spear R2","210809","6.65"
"Arathor's Spear R3","210810","36.03"
"Bismuth R1","210930","12.04"
"Bismuth R2","210931","12.36"
"Bismuth R3","210932","67.27"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.26"
"Aqirite R3","210935","10.43"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.64"
"Ironclaw Ore R3","210938","10.85"
"Null Stone","210939","63.37"
"Blasphemite","212514","940.75"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.14"
"Stormcharged Leather R3","212666","6.06"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.42"
"Gloom Chitin R3","212669","6.65"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","18.96"
"Storm Dust R3","219948","44.47"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.32"
"Weavercloth R3","228232","15.69"
"Desolate Talus R1","238201","9.84"
"Desolate Talus R2","238212","11.06"
"Desolate Talus R3","238213","63.72"
"Phantom Bloom R1","239690","9.03"
"Phantom Bloom R2","239691","9.06"
"Phantom Bloom R3","239692","29"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","54.22"
"Updated","10/07/2025","07:39:01"
