"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","9.21"
"Mycobloom R2","210797","9.38"
"Mycobloom R3","210798","20.56"
"Luredrop R1","210799","8.73"
"Luredrop R2","210800","8.24"
"Luredrop R3","210801","43.97"
"Orbinid R1","210802","5.95"
"Orbinid R2","210803","5.71"
"Orbinid R3","210804","30.11"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.36"
"Blessing Blossom R3","210807","20.85"
"Arathor's Spear R1","210808","6.05"
"Arathor's Spear R2","210809","6.23"
"Arathor's Spear R3","210810","35.91"
"Bismuth R1","210930","11.31"
"Bismuth R2","210931","11.71"
"Bismuth R3","210932","66.74"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","10.55"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.15"
"Ironclaw Ore R3","210938","10.02"
"Null Stone","210939","62.86"
"Blasphemite","212514","861.82"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.16"
"Stormcharged Leather R3","212666","5.56"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.35"
"Gloom Chitin R3","212669","5.48"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","16.47"
"Storm Dust R3","219948","42.98"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","15.44"
"Weavercloth R3","228232","15.24"
"Desolate Talus R1","238201","9.37"
"Desolate Talus R2","238212","11.43"
"Desolate Talus R3","238213","60.16"
"Phantom Bloom R1","239690","7.16"
"Phantom Bloom R2","239691","7.16"
"Phantom Bloom R3","239692","25.58"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","54.85"
"Updated","10/08/2025","22:36:03"
