"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","18.07"
"Luredrop R2","210800","18.24"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.72"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","17.34"
"Arathor's Spear R2","210809","17.44"
"Bismuth R1","210930","12.05"
"Bismuth R2","210931","12.23"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","9.67"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","9.85"
"Blasphemite","212514","282.31"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.89"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","14.18"
"Weavercloth R2","228231","14.42"
"Updated","12/02/2024","15:38:57"
