"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","7.3"
"Mycobloom R3","210798","12.16"
"Luredrop R1","210799","3.45"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","12.64"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","13.27"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","10.2"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","13.25"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.13"
"Bismuth R3","210932","42.64"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","4.87"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","57.11"
"Blasphemite","212514","592.37"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.8"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","7.14"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","39.59"
"Weavercloth R1","224828","13.84"
"Weavercloth R2","228231","12.63"
"Weavercloth R3","228232","14.2"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","47.96"
"Phantom Bloom R1","239690","8.98"
"Phantom Bloom R2","239691","9.47"
"Phantom Bloom R3","239692","11.86"
"K'areshi Lotus","240194","161.84"
"K'areshi Resonating Stone","240216","50.89"
"Updated","02/06/2026","20:15:12"
