"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.59"
"Mycobloom R3","210798","11.54"
"Luredrop R1","210799","3.81"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","18.65"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","4.22"
"Blessing Blossom R1","210805","4.29"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","16.94"
"Arathor's Spear R1","210808","5.97"
"Arathor's Spear R2","210809","5.95"
"Arathor's Spear R3","210810","19.9"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","35.39"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.13"
"Aqirite R3","210935","7.34"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.22"
"Ironclaw Ore R3","210938","7.27"
"Null Stone","210939","34.78"
"Blasphemite","212514","269.99"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","33.98"
"Weavercloth R1","224828","10.06"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","10.81"
"Desolate Talus R1","238201","4.18"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","30.77"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","13.99"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","28.4"
"Updated","11/30/2025","09:18:37"
