"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.9"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.51"
"Luredrop R1","210799","15.88"
"Luredrop R2","210800","15.61"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.04"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","14.27"
"Arathor's Spear R2","210809","14.37"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","225.72"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","13.13"
"Weavercloth R1","224828","18.35"
"Weavercloth R2","228231","19"
"Updated","12/26/2024","18:32:11"
