"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.9"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.5"
"Luredrop R1","210799","19.04"
"Luredrop R2","210800","19.2"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7.52"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","16"
"Arathor's Spear R2","210809","15.65"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","14.52"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","114.6"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","16.2"
"Weavercloth R1","224828","16.7"
"Weavercloth R2","228231","16.61"
"Updated","04/17/2025","02:43:06"
