"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.25"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","10.93"
"Luredrop R2","210800","10.83"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","8.48"
"Arathor's Spear R2","210809","8.33"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.81"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","67.5"
"Stormcharged Leather R1","212664","4.48"
"Stormcharged Leather R2","212665","4.39"
"Gloom Chitin R1","212667","4.47"
"Gloom Chitin R2","212668","4.39"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","16.56"
"Weavercloth R1","224828","16.9"
"Weavercloth R2","228231","16.97"
"Updated","07/10/2025","20:42:51"
