"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","27.02"
"Luredrop R2","210800","25.31"
"Orbinid R1","210802","7.97"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","8.18"
"Arathor's Spear R1","210808","22.18"
"Arathor's Spear R2","210809","22.04"
"Bismuth R1","210930","14.66"
"Bismuth R2","210931","14.17"
"Aqirite R1","210933","10.37"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","10.83"
"Ironclaw Ore R2","210937","11.15"
"Blasphemite","212514","155.36"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","7.57"
"Gloom Chitin R1","212667","7.91"
"Gloom Chitin R2","212668","7.89"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","22.42"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","16.38"
"Updated","03/11/2025","02:44:27"
