"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.35"
"Mycobloom R1","210796","14.96"
"Mycobloom R2","210797","15.23"
"Luredrop R1","210799","29.18"
"Luredrop R2","210800","28.51"
"Orbinid R1","210802","11.95"
"Orbinid R2","210803","10.98"
"Blessing Blossom R1","210805","11.19"
"Blessing Blossom R2","210806","11.08"
"Arathor's Spear R1","210808","29.36"
"Arathor's Spear R2","210809","28.85"
"Bismuth R1","210930","19.54"
"Bismuth R2","210931","22.25"
"Aqirite R1","210933","11.7"
"Aqirite R2","210934","11.86"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.82"
"Blasphemite","212514","436.33"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.59"
"Gloom Chitin R1","212667","10.2"
"Gloom Chitin R2","212668","10.28"
"Storm Dust R1","219946","20.04"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","26.72"
"Weavercloth R2","228231","26.3"
"Updated","11/13/2024","23:50:45"
