"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.32"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","7.98"
"Mycobloom R3","210798","15.94"
"Luredrop R1","210799","7.88"
"Luredrop R2","210800","7.07"
"Luredrop R3","210801","40.56"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.09"
"Orbinid R3","210804","26.77"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.67"
"Blessing Blossom R3","210807","23.68"
"Arathor's Spear R1","210808","5.45"
"Arathor's Spear R2","210809","5.36"
"Arathor's Spear R3","210810","27.5"
"Bismuth R1","210930","10.22"
"Bismuth R2","210931","9.91"
"Bismuth R3","210932","56.24"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.98"
"Aqirite R3","210935","10.9"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.96"
"Ironclaw Ore R3","210938","10.16"
"Null Stone","210939","43.85"
"Blasphemite","212514","500.21"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.58"
"Stormcharged Leather R3","212666","4.77"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.81"
"Gloom Chitin R3","212669","4.8"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","8.65"
"Storm Dust R2","219947","14.51"
"Storm Dust R3","219948","38.5"
"Weavercloth R1","224828","14.64"
"Weavercloth R2","228231","14.07"
"Weavercloth R3","228232","13.97"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","6.97"
"Desolate Talus R3","238213","40"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.57"
"Phantom Bloom R3","239692","22.13"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","39.18"
"Updated","10/09/2025","23:25:37"
