"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.71"
"Mycobloom R1","210796","8.01"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","17.58"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.48"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","15.86"
"Arathor's Spear R2","210809","15.75"
"Bismuth R1","210930","9.3"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.21"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","228.46"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","14.65"
"Weavercloth R1","224828","15.99"
"Weavercloth R2","228231","15.78"
"Updated","12/08/2024","04:38:03"
