"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","7.72"
"Mycobloom R2","210797","7.47"
"Mycobloom R3","210798","18.71"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4"
"Luredrop R3","210801","17.76"
"Orbinid R1","210802","4.42"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","19.63"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.16"
"Blessing Blossom R3","210807","17.78"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","18.99"
"Bismuth R1","210930","8.4"
"Bismuth R2","210931","8.05"
"Bismuth R3","210932","41.81"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.48"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.61"
"Ironclaw Ore R3","210938","10.4"
"Null Stone","210939","44.21"
"Blasphemite","212514","272.33"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.9"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.71"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","18.94"
"Storm Dust R3","219948","33.6"
"Weavercloth R1","224828","12.63"
"Weavercloth R2","228231","11.41"
"Weavercloth R3","228232","11.76"
"Desolate Talus R1","238201","7.49"
"Desolate Talus R2","238212","7.94"
"Phantom Bloom R3","239692","18.02"
"K'areshi Lotus","240194","3.84"
"K'areshi Resonating Stone","240216","35.96"
"Updated","11/18/2025","06:30:23"
