"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","12.31"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.05"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","10.74"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","12.67"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","10.16"
"Blasphemite","212514","70.74"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","15.65"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.11"
"Updated","07/23/2025","14:24:44"
