"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.59"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","7.01"
"Luredrop R1","210799","2.66"
"Luredrop R2","210800","2.83"
"Luredrop R3","210801","16.95"
"Orbinid R1","210802","2.9"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","14.22"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","10.68"
"Arathor's Spear R1","210808","4.08"
"Arathor's Spear R2","210809","5.22"
"Arathor's Spear R3","210810","16.02"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","38.65"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.12"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","3.24"
"Ironclaw Ore R3","210938","4.58"
"Null Stone","210939","37.83"
"Blasphemite","212514","435"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","8.24"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","10.09"
"Storm Dust R3","219948","35.14"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","9.31"
"Weavercloth R3","228232","10.35"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","33.78"
"Phantom Bloom R1","239690","2.64"
"Phantom Bloom R2","239691","2.6"
"Phantom Bloom R3","239692","49.71"
"K'areshi Lotus","240194","99.96"
"K'areshi Resonating Stone","240216","29.7"
"Updated","02/15/2026","18:50:39"
