"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.82"
"Mycobloom R1","210796","8.44"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","17.05"
"Luredrop R2","210800","16.91"
"Orbinid R1","210802","6.1"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","15.41"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","11.28"
"Bismuth R2","210931","11.54"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.75"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","101.26"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","9.67"
"Storm Dust R2","219947","15.16"
"Weavercloth R1","224828","16.91"
"Weavercloth R2","228231","16.75"
"Updated","04/21/2025","15:43:06"
