"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.6"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","11.92"
"Luredrop R2","210800","11.97"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","11.2"
"Arathor's Spear R2","210809","10.88"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","12.25"
"Aqirite R1","210933","13.36"
"Aqirite R2","210934","14.61"
"Ironclaw Ore R1","210936","13.33"
"Ironclaw Ore R2","210937","15.66"
"Blasphemite","212514","60.92"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","21"
"Weavercloth R1","224828","21.5"
"Weavercloth R2","228231","21.23"
"Updated","06/20/2025","13:32:22"
