"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","17.79"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.58"
"Blessing Blossom R1","210805","6.98"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","16.92"
"Arathor's Spear R2","210809","16.64"
"Bismuth R1","210930","13.06"
"Bismuth R2","210931","13.68"
"Aqirite R1","210933","9.09"
"Aqirite R2","210934","9.9"
"Ironclaw Ore R1","210936","9.19"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","329.82"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","16.34"
"Weavercloth R2","228231","15.97"
"Updated","11/30/2024","01:39:03"
