"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","18.51"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","19.46"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","19.91"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","16.55"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","19.29"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.59"
"Bismuth R3","210932","39.8"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.44"
"Aqirite R3","210935","9.65"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","8.12"
"Ironclaw Ore R3","210938","9.95"
"Null Stone","210939","33.46"
"Blasphemite","212514","279.57"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","4.21"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.82"
"Storm Dust R3","219948","35.93"
"Weavercloth R1","224828","11.7"
"Weavercloth R2","228231","10.51"
"Weavercloth R3","228232","11.32"
"Desolate Talus R1","238201","7.01"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","36"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","18.24"
"K'areshi Lotus","240194","3.95"
"K'areshi Resonating Stone","240216","29"
"Updated","11/16/2025","14:30:20"
