"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.13"
"Mycobloom R2","210797","13.51"
"Mycobloom R3","210798","22.73"
"Luredrop R1","210799","7.79"
"Luredrop R2","210800","7.75"
"Luredrop R3","210801","39.94"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.43"
"Orbinid R3","210804","35.07"
"Blessing Blossom R1","210805","7.29"
"Blessing Blossom R2","210806","7.05"
"Blessing Blossom R3","210807","23.7"
"Arathor's Spear R1","210808","7.14"
"Arathor's Spear R2","210809","7.18"
"Arathor's Spear R3","210810","35.42"
"Bismuth R1","210930","15.15"
"Bismuth R2","210931","15.89"
"Bismuth R3","210932","85.39"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.79"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.18"
"Ironclaw Ore R3","210938","11.07"
"Null Stone","210939","84.58"
"Blasphemite","212514","1498.95"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.39"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.19"
"Null Lotus","213197","10.97"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","20.7"
"Storm Dust R3","219948","55.03"
"Weavercloth R1","224828","18.75"
"Weavercloth R2","228231","17.48"
"Weavercloth R3","228232","18.07"
"Desolate Talus R1","238201","11.21"
"Desolate Talus R2","238212","15.12"
"Desolate Talus R3","238213","80.05"
"Phantom Bloom R1","239690","9.59"
"Phantom Bloom R2","239691","9.63"
"Phantom Bloom R3","239692","35.28"
"K'areshi Lotus","240194","10.56"
"K'areshi Resonating Stone","240216","81.59"
"Updated","10/02/2025","20:38:55"
