"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","19.09"
"Luredrop R2","210800","18.63"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","19.78"
"Arathor's Spear R2","210809","19.17"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","159.88"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","13.89"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","16.07"
"Updated","01/18/2025","22:39:19"
