"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.52"
"Mycobloom R2","210797","18.39"
"Luredrop R1","210799","33.49"
"Luredrop R2","210800","33.87"
"Orbinid R1","210802","28.48"
"Orbinid R2","210803","32.76"
"Blessing Blossom R1","210805","15.03"
"Blessing Blossom R2","210806","15.65"
"Arathor's Spear R1","210808","28.59"
"Arathor's Spear R2","210809","30.73"
"Bismuth R1","210930","27.63"
"Bismuth R2","210931","30.19"
"Aqirite R1","210933","18.39"
"Aqirite R2","210934","18.37"
"Ironclaw Ore R1","210936","19.56"
"Ironclaw Ore R2","210937","18.23"
"Blasphemite","212514","207.92"
"Stormcharged Leather R1","212664","14.48"
"Stormcharged Leather R2","212665","15.95"
"Gloom Chitin R1","212667","15.79"
"Gloom Chitin R2","212668","16.35"
"Storm Dust R1","219946","28.63"
"Storm Dust R2","219947","33.24"
"Weavercloth R1","224828","37.19"
"Weavercloth R2","228231","36.34"
"Updated","10/21/2024","09:34:14"
