"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.8"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","18"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","18.01"
"Arathor's Spear R2","210809","16.47"
"Bismuth R1","210930","13.97"
"Bismuth R2","210931","13.37"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","10.12"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","162.87"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","7.05"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","17.05"
"Weavercloth R1","224828","14.43"
"Weavercloth R2","228231","14.76"
"Updated","03/03/2025","13:26:35"
