"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.84"
"Mycobloom R1","210796","10.66"
"Mycobloom R2","210797","11.01"
"Luredrop R1","210799","22.08"
"Luredrop R2","210800","21.64"
"Orbinid R1","210802","8.81"
"Orbinid R2","210803","8.33"
"Blessing Blossom R1","210805","8.66"
"Blessing Blossom R2","210806","8.42"
"Arathor's Spear R1","210808","21.74"
"Arathor's Spear R2","210809","21.74"
"Bismuth R1","210930","15.04"
"Bismuth R2","210931","14.97"
"Aqirite R1","210933","9.86"
"Aqirite R2","210934","10.36"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.64"
"Blasphemite","212514","420.46"
"Stormcharged Leather R1","212664","8.74"
"Stormcharged Leather R2","212665","8.6"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","8.36"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","21.36"
"Weavercloth R1","224828","18.87"
"Weavercloth R2","228231","19.43"
"Updated","11/26/2024","19:38:57"
