"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.85"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","12.81"
"Luredrop R2","210800","12.04"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","11.43"
"Arathor's Spear R2","210809","11.67"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","65.67"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","11.38"
"Storm Dust R2","219947","14.59"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","17.86"
"Updated","05/26/2025","06:49:57"
