"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.93"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","23.84"
"Luredrop R2","210800","21.48"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","17.53"
"Arathor's Spear R2","210809","17.83"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.51"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.3"
"Blasphemite","212514","204.54"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","14.58"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16.06"
"Updated","01/03/2025","22:29:59"
