"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.42"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","6.89"
"Mycobloom R3","210798","18.28"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.62"
"Luredrop R3","210801","18.13"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","19.3"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","5.94"
"Blessing Blossom R3","210807","17.97"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","19.02"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","39.57"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8.38"
"Aqirite R3","210935","9.07"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.49"
"Ironclaw Ore R3","210938","9.89"
"Null Stone","210939","58.43"
"Blasphemite","212514","303.89"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.77"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.91"
"Storm Dust R2","219947","14.42"
"Storm Dust R3","219948","34.55"
"Weavercloth R1","224828","11.95"
"Weavercloth R2","228231","10.88"
"Weavercloth R3","228232","11.29"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","34.99"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.37"
"Phantom Bloom R3","239692","17.16"
"K'areshi Lotus","240194","6.59"
"K'areshi Resonating Stone","240216","76"
"Updated","11/17/2025","20:30:22"
