"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","15.34"
"Luredrop R1","210799","34.33"
"Luredrop R2","210800","34.93"
"Orbinid R1","210802","10.21"
"Orbinid R2","210803","11.13"
"Blessing Blossom R1","210805","10.62"
"Blessing Blossom R2","210806","10.39"
"Arathor's Spear R1","210808","31.03"
"Arathor's Spear R2","210809","31.7"
"Bismuth R1","210930","15.94"
"Bismuth R2","210931","16.37"
"Aqirite R1","210933","11.14"
"Aqirite R2","210934","11.38"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","11.49"
"Blasphemite","212514","129.65"
"Stormcharged Leather R1","212664","10.3"
"Stormcharged Leather R2","212665","10.58"
"Gloom Chitin R1","212667","10.73"
"Gloom Chitin R2","212668","10.69"
"Storm Dust R1","219946","19.04"
"Storm Dust R2","219947","29.65"
"Weavercloth R1","224828","29.92"
"Weavercloth R2","228231","30.25"
"Updated","03/24/2025","01:34:19"
